barangay,business_type,competition_count,competition_count_log,competitor_success_rate,business_type_success_rate
Kimantong,HAIR & BEAUTY SALON,0,0.0,0.0,0.4588704007499414
Kimantong,HANDICRAFT EXPORTER,0,0.0,0.0,0.5
Kimantong,HARDWARE,2,1.0986122886681098,0.0,0.6170212765957447
Kimantong,HARDWARE & AUTO SUPPLY,0,0.0,0.0,0.4588704007499414
Kimantong,HARDWARE & GEN. MERCHANDISE,0,0.0,0.0,0.4588704007499414
Kimantong,"HARDWARE, TRAVEL AGENCY, CONSTRUCTION & GLASS SUPPLY",0,0.0,0.0,0.4588704007499414
Kimantong,HARDWARE/ AUTO SUPPLY,0,0.0,0.0,0.4588704007499414
Kimantong,HARDWARE/TRAVEL AGENCY/CONSTRUCTION SERVICES/GLASS SUPPLY,0,0.0,0.0,0.4588704007499414
Kimantong,HAULING,0,0.0,0.0,0.5714285714285714
Kimantong,HOTEL,0,0.0,0.0,0.7272727272727273
Kimantong,"HOUSEHOLD FURNITURE, APPLIANCE & OTHER SERVCES",0,0.0,0.0,0.4588704007499414
Kimantong,ICE CREAM STICK,1,0.6931471805599453,0.5,0.4588704007499414
Kimantong,ICE CREAM STICK RETAILER,0,0.0,0.0,0.4588704007499414
Kimantong,INTERNET,0,0.0,0.0,0.4615384615384615
Kimantong,INTERNET CAFÉ,0,0.0,0.0,0.6388888888888888
Kimantong,INTERNET CAFÉ & COMP.,0,0.0,0.0,0.4588704007499414
Kimantong,LAND TRANSPORT CARGO,0,0.0,0.0,0.4588704007499414
Kimantong,LAND TRANSPORT CARGO (TRUCKING),0,0.0,0.0,0.4588704007499414
Kimantong,LAUNDRY,1,0.6931471805599453,0.0,0.3972602739726027
Kimantong,LAUNDRY HUB,0,0.0,0.0,0.4588704007499414
Kimantong,LEASING SERVICES (COMMERCIAL SPACE),0,0.0,0.0,0.4588704007499414
Kimantong,LECHON & FOOD,0,0.0,0.0,0.4588704007499414
Kimantong,LECHON MANOK RETAILER,0,0.0,0.0,0.4588704007499414
Kimantong,LENDING,1,0.6931471805599453,0.0,0.6170212765957447
Kimantong,LESSOR,10,2.3978952727983707,0.0,0.5555555555555556
Kimantong,LESSOR (APARTELLE),0,0.0,0.0,0.4588704007499414
Kimantong,LESSOR (APARTELLE-COMMERCIAL),0,0.0,0.0,0.4588704007499414
Kimantong,LESSOR (COMMERCIAL BLDG.),0,0.0,0.0,1.0
Kimantong,LESSOR (COMMERCIAL),1,0.6931471805599453,0.5,0.6
Kimantong,LESSOR (SPACE RENTAL),0,0.0,0.0,0.4545454545454545
Kimantong,LESSOR- COMMERCIAL BLDG.,5,1.791759469228055,0.0,0.8392857142857143
Kimantong,LODGING HOUSE,0,0.0,0.0,0.6956521739130435
Kimantong,MACHINERY RETAILER,0,0.0,0.0,0.4588704007499414
Kimantong,METAL FABRICATION,0,0.0,0.0,0.4588704007499414
Kimantong,MICROFINANCE,0,0.0,0.0,0.6060606060606061
Kimantong,MOTOR PARTS,0,0.0,0.0,0.4588704007499414
Kimantong,MOTORCYCLE DEALER,1,0.6931471805599453,0.5,0.6190476190476191
Kimantong,MOTORCYCLE PARTS,0,0.0,0.0,0.4444444444444444
Kimantong,MOTORCYCLE PARTS & ACCESSORIES,0,0.0,0.0,0.4
Kimantong,MOTORCYCLE PARTS & ACCESSORIES RETAILER,1,0.6931471805599453,0.0,0.3809523809523809
Kimantong,MOTORCYCLE PARTS/ACCESSORIES RETAILER,2,1.0986122886681098,0.0,0.4814814814814814
Kimantong,MOTORCYCLE RETAILER,0,0.0,0.0,0.4588704007499414
Kimantong,PARTY NEED RENTAL,0,0.0,0.0,0.4588704007499414
Kimantong,PARTY NEEDS,0,0.0,0.0,0.4588704007499414
Kimantong,PARTY NEEDS RENTAL,0,0.0,0.0,0.4588704007499414
Kimantong,PARTY SUPPLY,0,0.0,0.0,0.4588704007499414
Kimantong,PAWNSHOP & MONEY REMITTANCE/MONEY CHANGER & E-LOADING,0,0.0,0.0,0.4588704007499414
Kimantong,"PAWNSHOP, MONEY REMITTANCE, JEWELRY & FOREIGN EXCHANGE",1,0.6931471805599453,0.5,0.4588704007499414
Kimantong,"PAWNSHOP, MONEY REMITTANCE, MONEY CHANGER & E-LOADING",0,0.0,0.0,0.6
Kimantong,"PAWNSHOP, MONEY REMITTANCE, MONEY CHANGER ,E-LOADING",0,0.0,0.0,0.4588704007499414
Kimantong,"PAWNSHOP,ELOAD,MONEY REMITTANCE,MONEY CHANGER",0,0.0,0.0,0.4588704007499414
Kimantong,PAWNSHOP/MONEY REMITTANCE/ MONEY CHANGER/ E-LOAD RETAILER,0,0.0,0.0,0.4588704007499414
Kimantong,PHARMACEUTICAL DISTRIBUTION & GEN. MDSE,0,0.0,0.0,0.4588704007499414
Kimantong,POWER TOOLS & SPARE PARTS RETAILER,0,0.0,0.0,0.4588704007499414
Kimantong,PRE-SCHOOL,0,0.0,0.0,0.2857142857142857
Kimantong,PREPARATORY SCHOOL,0,0.0,0.0,0.4588704007499414
Kimantong,PRINTING,0,0.0,0.0,0.4516129032258064
Kimantong,PRINTING PRESS,0,0.0,0.0,0.4588704007499414
Kimantong,PRINTING/ ADVERTISING,0,0.0,0.0,0.4588704007499414
Kimantong,PRINTING/ADVERTISING,0,0.0,0.0,0.4588704007499414
Kimantong,PRIVATE SCHOOL (PRE-ELEMENTARY),0,0.0,0.0,0.4588704007499414
Kimantong,PRIVATE SCHOOL (PREPARATORY),0,0.0,0.0,0.4588704007499414
Kimantong,REAL ESTATE LESSOR,0,0.0,0.0,0.7058823529411765
Kimantong,REALTY,0,0.0,0.0,0.4588704007499414
Kimantong,REALTY SERVICES BUILDING LESSOR,0,0.0,0.0,0.4588704007499414
Kimantong,RET. OF MOTORCYCLE ACCESSORIES,0,0.0,0.0,0.4588704007499414
Kimantong,"RETAIL OF AGRI-FARM SUPPLIES, MACHINERY",0,0.0,0.0,0.4588704007499414
Kimantong,RETAIL OF AGRI-FRAM SUPPLIES,0,0.0,0.0,0.4588704007499414
Kimantong,"RETAIL OF APPLIANCE, FURNITURE, OFFICE EQUIPMENT/ GENERAL MERCHANDISE",0,0.0,0.0,0.4588704007499414
Kimantong,RETAIL OF DUNKIN DONUTS,0,0.0,0.0,0.4588704007499414
Kimantong,RETAIL OF ELECTRIC BICYCLE,0,0.0,0.0,0.4588704007499414
Kimantong,RETAIL OF ELECTRIC BIKE,0,0.0,0.0,0.4588704007499414
Kimantong,RETAIL OF FRIED CHICKEN,0,0.0,0.0,0.4588704007499414
Kimantong,RETAIL OF ICE CREAM STICK,0,0.0,0.0,0.4588704007499414
Kimantong,RETAIL OF LECHON MANOK,0,0.0,0.0,0.4588704007499414
Kimantong,RETAIL OF MACHINERY,0,0.0,0.0,0.4588704007499414
Kimantong,RETAIL OF MOTORCYCLE & ACCESSORIES,0,0.0,0.0,0.4588704007499414
Kimantong,RETAIL OF MOTORCYCLE ACCESSORIES,0,0.0,0.0,0.4588704007499414
Kimantong,ROASTED CHICKEN RETAILER,0,0.0,0.0,0.4545454545454545
Kimantong,RTW ( DRY GOODS),0,0.0,0.0,0.4588704007499414
Kimantong,SALE OF MOTOR PARTS,0,0.0,0.0,0.4588704007499414
Kimantong,SALES &,0,0.0,0.0,0.4588704007499414
Kimantong,SALES OF MOTOR VEHICLE PARTS,0,0.0,0.0,0.4588704007499414
Kimantong,SALON,0,0.0,0.0,0.2
Kimantong,SARI-SARI,8,2.19722457733622,0.0,0.4092920353982301
Kimantong,SCHOOL & OFFICE SUPPLIES RETAILER,0,0.0,0.0,0.4588704007499414
Kimantong,SOLAR PRODUCTS RETAILER/WHOLESALER/DISTRIBUTOR,0,0.0,0.0,0.4588704007499414
Kimantong,SOUVENIR ITEMS / COFFEE,0,0.0,0.0,0.4588704007499414
Kimantong,SPYRA SALON,0,0.0,0.0,0.4588704007499414
Kimantong,STICKER DESIGN,0,0.0,0.0,0.4588704007499414
Kimantong,STICKER DESIGNER,1,0.6931471805599453,0.0,0.4588704007499414
Kimantong,SUBLIMATION OF SHIRTS & PRINTING,0,0.0,0.0,0.4588704007499414
Kimantong,SUBLIMATION OF SHIRTS/ PRINTING,0,0.0,0.0,0.4588704007499414
Kimantong,SWIMMING POOL/ MAINTENANCE SUPPLY,0,0.0,0.0,0.4588704007499414
Kimantong,TARPULIN PRINTING (ADVERTISING DESIGNS),0,0.0,0.0,0.4588704007499414
Kimantong,TOURIST INN,0,0.0,0.0,0.6666666666666666
Kimantong,TRADING,0,0.0,0.0,0.40625
Kimantong,TRAINING & RESEARCH,0,0.0,0.0,0.4588704007499414
Kimantong,TRAINING & RESEARCH SERVICES/ MICE ORGANIZERS,0,0.0,0.0,0.4588704007499414
Kimantong,TRAINING CENTER (SEMINAR),0,0.0,0.0,0.4588704007499414
Kimantong,TRAININGS/SEMINAR-LGU INDIVUALS,0,0.0,0.0,0.4588704007499414
Kimantong,TRANSIENT (BED SPACE),0,0.0,0.0,0.4588704007499414
Kimantong,TRANSIENT INN,1,0.6931471805599453,0.0,0.4588704007499414
Kimantong,TRAVEL & TOURS,1,0.6931471805599453,0.5,0.4166666666666667
Kimantong,TRAVEL AGENCY,0,0.0,0.0,0.7142857142857143
Kimantong,TRUCKING,1,0.6931471805599453,0.0,0.52
Kimantong,UNKNOWN,71,4.276666119016055,0.0,0.5210926694329184
Kimantong,Unknown,1,0.6931471805599453,0.0,0.5365853658536586
Kimantong,WATER REFILLING STATION,3,1.3862943611198906,0.0,0.6560509554140127
Kinawitan,COCO LUMBER RETAILER,0,0.0,0.0,0.6363636363636364
Kinawitan,COCO LUMBER SUPPLIES,0,0.0,0.0,0.4588704007499414
Kinawitan,COCOLUMBER SUPPPLIES,0,0.0,0.0,0.4588704007499414
Kinawitan,MONEY REMITTANCE,0,0.0,0.0,0.4588704007499414
Kinawitan,REMITTANCE AGENT (SMART PADALA),0,0.0,0.0,0.4588704007499414
Kinawitan,SMART PADALA,0,0.0,0.0,0.625
Kinawitan,TELECOMMUNICATION/ INSTALLATION,1,0.6931471805599453,0.0,0.4588704007499414
Kinawitan,UNKNOWN,0,0.0,0.0,0.5210926694329184
Kiwalo,CABLE EQUIPMENT ROOM,0,0.0,0.0,0.4588704007499414
Kiwalo,CATV EQUIPMENT ROOM,1,0.6931471805599453,0.0,0.4588704007499414
Kiwalo,CATV-EQUIPMENT,0,0.0,0.0,0.4588704007499414
Kiwalo,CATV-EQUIPMENT ROOM,0,0.0,0.0,0.4588704007499414
Kiwalo,EDUCATIONAL ASSESSMENT CENTER,0,0.0,0.0,0.2
Kiwalo,HANDICRAFTS (MANUFACTURING),0,0.0,0.0,0.4588704007499414
Kiwalo,JUNKSHOP,0,0.0,0.0,0.5
Kiwalo,MANUFACTURING (HANDICRAFTS),0,0.0,0.0,0.4588704007499414
Kiwalo,PIGGERY FARM,0,0.0,0.0,0.4588704007499414
Kiwalo,UNKNOWN,4,1.6094379124341005,0.0,0.5210926694329184
Kiwalo,WATER REFILLING STATION,0,0.0,0.0,0.6560509554140127
Lacag,AUTO REPAIR,0,0.0,0.0,0.4642857142857143
Lacag,"BUY & SELL OF PASTILLAS, EGGS & FISH /",0,0.0,0.0,0.4588704007499414
Lacag,"BUY & SELL OF SILICA SAND AND CLAY, GRAVEL & SAND RETAILER",0,0.0,0.0,0.4588704007499414
Lacag,CABLE,0,0.0,0.0,0.4588704007499414
Lacag,CONSTRUCTION,1,0.6931471805599453,0.0,0.5433070866141733
Lacag,"ELECTRICAL INSTALLATION,ELECTRICAL CONSTRUCTION OF OTHER CIVIL ENGINEERING PROJECTS",0,0.0,0.0,0.4588704007499414
Lacag,GAS DISTRIBUTION,0,0.0,0.0,0.4588704007499414
Lacag,GENERAL MERCHANDISE & ESSENTIAL GOODS,0,0.0,0.0,0.4588704007499414
Lacag,GRAVEL & SAND (DELIVERY),0,0.0,0.0,0.4588704007499414
Lacag,"INSTALL, REPAIR CABLE & OTHER RELATED",0,0.0,0.0,0.4588704007499414
Lacag,INTERNET,0,0.0,0.0,0.4615384615384615
Lacag,PASTILLAS DISTRIBUTOR,0,0.0,0.0,0.4588704007499414
Lacag,SARI-SARI,1,0.6931471805599453,0.0,0.4092920353982301
Lacag,SARI-SARI STORE / LPG RETAILER,0,0.0,0.0,0.4588704007499414
Lacag,SERVICES,0,0.0,0.0,0.15
Lacag,TRADING (BUY & SELL OF PASTILLAS),0,0.0,0.0,0.4588704007499414
Lacag,"TRADING (BUY & SELL OF PASTILLAS, EGGS & FISH)",0,0.0,0.0,0.4588704007499414
Lacag,"TRADING, EGG & FISH DEALER",0,0.0,0.0,0.4588704007499414
Lacag,UNKNOWN,10,2.3978952727983707,0.1818181818181818,0.5210926694329184
Lacag,WATER REFILLING STATION,4,1.6094379124341005,0.6,0.6560509554140127
Mabini,POTS MANUFACTURER,0,0.0,0.0,0.4588704007499414
Malabog,AGRICULTURAL PRODUCTS,0,0.0,0.0,0.4588704007499414
Malabog,ALUMINUM/ GLASS MANUFACTURER,0,0.0,0.0,0.4588704007499414
Malabog,ALUMINUM/GLASS MANUFACTURER,0,0.0,0.0,0.4588704007499414
Malabog,BAKERY RETAILER,0,0.0,0.0,0.5555555555555556
Malabog,CAR TINT INSTALLATION,0,0.0,0.0,0.4588704007499414
Malabog,CCA GLOBAL COCKFIGHTING (LIVE),0,0.0,0.0,0.4588704007499414
Malabog,CHAINSAW,0,0.0,0.0,0.4588704007499414
Malabog,CHAINSAW RENTAL,0,0.0,0.0,0.4588704007499414
Malabog,COCKPIT,0,0.0,0.0,0.4588704007499414
Malabog,COCKPIT ARENA,0,0.0,0.0,0.4588704007499414
Malabog,COCKTAIL LOUNGES OR BARS,0,0.0,0.0,0.4588704007499414
Malabog,COCO LUMBER,0,0.0,0.0,0.4588704007499414
Malabog,COMMERCIAL GARDEN,0,0.0,0.0,0.4588704007499414
Malabog,COMPUTER,0,0.0,0.0,0.3658536585365853
Malabog,CONSTRUCTION,0,0.0,0.0,0.5433070866141733
Malabog,CONSTRUCTION & SUPPLY,1,0.6931471805599453,0.0,0.5161290322580645
Malabog,CONSTRUCTION AND SUPPLY,0,0.0,0.0,0.7
Malabog,CONSTRUCTION FIRM,0,0.0,0.0,0.4761904761904761
Malabog,CONSTRUCTION MATERIALS & GENERAL MERCHANDISE WHOLESALER,0,0.0,0.0,0.4588704007499414
Malabog,CONSTRUCTION PROJECTS,0,0.0,0.0,0.4588704007499414
Malabog,CONSTRUCTION SERVICES (OFFICE),0,0.0,0.0,0.1538461538461538
Malabog,CONSTRUCTION SUPPLY,1,0.6931471805599453,0.5,0.5384615384615384
Malabog,CONSTRUCTION SUPPLY RETAILER,0,0.0,0.0,0.4588704007499414
Malabog,CONSTRUCTION SUPPLY/ COMMERCIAL GRAVEL & SAND (QUARRY),0,0.0,0.0,0.4588704007499414
Malabog,CONSTRUCTION SUPPLY/ COMMERCIAL GRAVEL AND SAND (QUARRY),0,0.0,0.0,0.4588704007499414
Malabog,CONTRACTOR ( AGGREGATES),0,0.0,0.0,0.4588704007499414
Malabog,"CONVENIENCE STORE RETAILER, ELOAD,MONEY REMITTANCE, BILLS PAYMENT",0,0.0,0.0,0.4588704007499414
Malabog,CONVENIENCE STORE RETAILER/E-LOAD/ MONEY REMITTANCE/ BILLS PAYMENT,0,0.0,0.0,0.4588704007499414
Malabog,DEALER OF ORNAMENTAL PLANTS,0,0.0,0.0,0.4588704007499414
Malabog,DISPLAY CENTER,0,0.0,0.0,0.4588704007499414
Malabog,DISPLAY CENTER (TRUCKS & MULTI-CABS),1,0.6931471805599453,0.0,0.4588704007499414
Malabog,DISPLAY CENTER(TRUCK & MULTICABS),0,0.0,0.0,0.4588704007499414
Malabog,DRESS,1,0.6931471805599453,0.5,0.7428571428571429
Malabog,EATERY,0,0.0,0.0,0.3311688311688311
Malabog,ELECTRICAL,0,0.0,0.0,0.3333333333333333
Malabog,ELECTRICAL SUPPLIES,0,0.0,0.0,0.5
Malabog,ELECTRONIC,0,0.0,0.0,0.4588704007499414
Malabog,ELECTRONIC GADGETS RETAILER,0,0.0,0.0,0.4588704007499414
Malabog,ELECTRONIC SERVICES & SUPPLIES,0,0.0,0.0,0.4588704007499414
Malabog,EVENT VENUE RENTAL,0,0.0,0.0,0.4588704007499414
Malabog,"EVENT VENUE RENTAL, RESORT, CATERING",0,0.0,0.0,0.4588704007499414
Malabog,GARDEN ACCENTS,0,0.0,0.0,0.4588704007499414
Malabog,GARDEN SUPPLIES,0,0.0,0.0,0.4588704007499414
Malabog,GARDEN SUPPLY,0,0.0,0.0,0.4588704007499414
Malabog,GENERAL CONSTRUCTION,0,0.0,0.0,0.6
Malabog,GROCERY,0,0.0,0.0,0.5
Malabog,HANDICRAFT,0,0.0,0.0,0.5967741935483871
Malabog,HANDICRAFT- MANUFACTURER,0,0.0,0.0,0.4588704007499414
Malabog,HANDICRAFT-MANUFACTURER,0,0.0,0.0,0.4588704007499414
Malabog,HOTEL,1,0.6931471805599453,0.0,0.7272727272727273
Malabog,INTERNET CAFÉ,0,0.0,0.0,0.6388888888888888
Malabog,LANDSCAPING & SEEDLING PRODUCTION,0,0.0,0.0,0.4588704007499414
Malabog,LANDSCAPING / SEEDLING PRODUCTION,0,0.0,0.0,0.4588704007499414
Malabog,LENDING,0,0.0,0.0,0.6170212765957447
Malabog,LESSOR (BLDG.),0,0.0,0.0,0.4588704007499414
Malabog,LIGHTS & SOUNDS,0,0.0,0.0,0.625
Malabog,LODGING HOUSE,2,1.0986122886681098,0.0,0.6956521739130435
Malabog,LPG RETAILER,1,0.6931471805599453,0.0,0.4482758620689655
Malabog,MARKETING,0,0.0,0.0,0.4
Malabog,MEDICAL CLINIC,0,0.0,0.0,0.3888888888888889
Malabog,METAL WORKS,0,0.0,0.0,0.4588704007499414
Malabog,MOTORCYCLE PARTS/ ACCESSORIES RETAILER,0,0.0,0.0,0.4588704007499414
Malabog,MOTORCYCLE PARTS/ACCESSORIES RETAILER,0,0.0,0.0,0.4814814814814814
Malabog,ONLINE GAMING/ BETTING STATION,0,0.0,0.0,0.8888888888888888
Malabog,ORNAMENTAL PLANTS,1,0.6931471805599453,0.0,0.4588704007499414
Malabog,ORNAMENTAL PLANTS RETAILER,2,1.0986122886681098,0.0,0.6666666666666666
Malabog,"ORNAMENTAL PLANTS RETAILER, LANDSCAPING",1,0.6931471805599453,0.0,0.4588704007499414
Malabog,ORNAMENTAL PLANTS RETAILER/ LANDSCAPING,0,0.0,0.0,0.4588704007499414
Malabog,"ORNAMENTAL PLANTS, TREES, GARDEN ACCESSORIES & LANDSCAPING",1,0.6931471805599453,0.0,0.4588704007499414
Malabog,PIZZA (MANUFACTURING),0,0.0,0.0,0.4588704007499414
Malabog,PIZZA DISPLAY,1,0.6931471805599453,0.0,0.4588704007499414
Malabog,PIZZA FOOD CART (PEDDLER),0,0.0,0.0,0.4588704007499414
Malabog,PIZZA HOUSE,0,0.0,0.0,0.4588704007499414
Malabog,PIZZA MANUFACTURER,0,0.0,0.0,0.4588704007499414
Malabog,PIZZA WHOLESALER,0,0.0,0.0,0.4588704007499414
Malabog,PLANTS & FLOWER,0,0.0,0.0,0.4588704007499414
Malabog,REAL ESTATE LESSOR,0,0.0,0.0,0.7058823529411765
Malabog,REFRESHMENT STAND,0,0.0,0.0,0.6
Malabog,"REFRESHMENTS, KIOSK AND COUNTER",0,0.0,0.0,0.4588704007499414
Malabog,"REFRESHMENTS, KIOSK COUNTER",0,0.0,0.0,0.4588704007499414
Malabog,REMITTANCE,0,0.0,0.0,0.4588704007499414
Malabog,"RETAIL OF BOOKS, SCHOOLS & OFFICE SUPPLIES",0,0.0,0.0,0.4588704007499414
Malabog,RETAIL OF ELECTRONIC SUPPLY &,0,0.0,0.0,0.4588704007499414
Malabog,RETAIL OF ORNAMENTAL PLANTS,0,0.0,0.0,0.4588704007499414
Malabog,RETAIL OF ORNAMENTAL PLANTS & LANDSCAPING,1,0.6931471805599453,0.0,0.4588704007499414
Malabog,RETAIL OF ORNAMENTAL PLANTS & OTHER SERVICE ACTIVITIES,0,0.0,0.0,0.4588704007499414
Malabog,RICE MILL,1,0.6931471805599453,0.0,0.875
Malabog,RICEMILL,0,0.0,0.0,0.625
Malabog,RTW /  CLOTHES RENTAL,0,0.0,0.0,0.4588704007499414
Malabog,SARI-SARI,8,2.19722457733622,0.3333333333333333,0.4092920353982301
Malabog,SARI-SARI STORE/RETAILER,0,0.0,0.0,0.4588704007499414
Malabog,SEEDING PRODUCTION/LANDSCAPING,0,0.0,0.0,0.4588704007499414
Malabog,SEEDLING PRODUCTION / LANDSCAPING,0,0.0,0.0,0.4588704007499414
Malabog,SEMINARS & EVENTS ONLINE,0,0.0,0.0,0.4588704007499414
Malabog,TELECOMMUNICATION (REPAIR SERVICES),0,0.0,0.0,0.4588704007499414
Malabog,"TRADE WHOLESALER, MOTOR VEHICLE PARTS & SUPPLY, MOTORCYCLE RETAILER",0,0.0,0.0,0.4588704007499414
Malabog,TRADING,1,0.6931471805599453,0.0,0.40625
Malabog,TRADING-OFFICE,0,0.0,0.0,0.4588704007499414
Malabog,TRAVEL & TOURS,0,0.0,0.0,0.4166666666666667
Malabog,"TRUCK PARTS WHOLESALER/RETAILER,AUTOMOTIVE PARTS,ACCESSORIES,SUPPLIES AND LUBRICANTS, GENERATOR SETS & TRUCKS",0,0.0,0.0,0.4588704007499414
Malabog,TRUCKING,0,0.0,0.0,0.52
Malabog,TRUCKING SERVICES (OFFICE),0,0.0,0.0,0.4588704007499414
Malabog,UNKNOWN,43,3.784189633918261,0.0,0.5210926694329184
Malabog,VEGETABLE FARM,0,0.0,0.0,0.4588704007499414
Malabog,VIDEOKE BAR,0,0.0,0.0,0.4588704007499414
Malabog,VIDEOKE BAR & BULALOHAN,0,0.0,0.0,0.4588704007499414
Malabog,VIDEOKE BAR/BULALOHAN/RET. OF FERM.LIQ.,0,0.0,0.0,0.4588704007499414
Malabog,WAREHOUSE,0,0.0,0.0,0.4
Malabog,WAREHOUSING & DISTRIBUTION OF AJINOMOTO PRODUCTS,0,0.0,0.0,0.4588704007499414
Malabog,"WATER COLLECTION, TREATMENT AND SUPPLY",0,0.0,0.0,0.4588704007499414
Malabog,WATER REFILLING,0,0.0,0.0,0.5
Malabog,WATER REFILLING STATION,6,1.9459101490553128,0.0,0.6560509554140127
Malobago,EGG DEALER,0,0.0,0.0,0.4588704007499414
Malobago,INTEGRATED FARM/ CAMPSITE,0,0.0,0.0,0.4588704007499414
Malobago,SARI-SARI,4,1.6094379124341005,0.0,0.4092920353982301
Malobago,SERVICES,1,0.6931471805599453,0.0,0.15
Malobago,"SERVICES (MECHANICAL, ELECTRICAL & CIVIL WORKS)",0,0.0,0.0,0.4588704007499414
Malobago,UNKNOWN,7,2.079441541679836,0.25,0.5210926694329184
Malobago,WATER REFILLING STATION,2,1.0986122886681098,0.0,0.6560509554140127
Maopi,BAKERY RETAILER,0,0.0,0.0,0.5555555555555556
Maopi,"FOOD MANUFACTURER, FOOD PRODUCT RETAILER",0,0.0,0.0,0.4588704007499414
Maopi,FURNITURES,0,0.0,0.0,0.4588704007499414
Maopi,HARDWARE,0,0.0,0.0,0.6170212765957447
Maopi,SARI-SARI,3,1.3862943611198906,0.0,0.4092920353982301
Maopi,UNKNOWN,4,1.6094379124341005,0.2,0.5210926694329184
Market Site,ABACA DEALER,0,0.0,0.0,0.4588704007499414
Market Site,ABACA PRODUCTS RETAIL/ HANDICRAFT,0,0.0,0.0,0.4588704007499414
Market Site,ABACA PRODUCTS RETAILER,4,1.6094379124341005,0.0,1.0
Market Site,AGRI MACHINERIES,0,0.0,0.0,0.4588704007499414
Market Site,AGRICULTURAL EQUIPMENT,0,0.0,0.0,0.4588704007499414
Market Site,AGRICULTURAL FARM SUPPLIES & EQUIPMENT WHOLESALE/RETAILER,0,0.0,0.0,0.4588704007499414
Market Site,AGRICULTURAL PRODUCTS & SUPPLY RETAILER,0,0.0,0.0,0.4588704007499414
Market Site,AGRIVET SUPPLIES,1,0.6931471805599453,0.5,0.4588704007499414
Market Site,AIRLINE TICKETING &,0,0.0,0.0,0.4588704007499414
Market Site,AMUSEMENT CENTER,1,0.6931471805599453,0.0,0.4588704007499414
Market Site,APARTMENT,0,0.0,0.0,0.8333333333333334
Market Site,APPAREL,0,0.0,0.0,0.4588704007499414
Market Site,APPLIANCE /RETAILER /DEALER,0,0.0,0.0,0.4588704007499414
Market Site,APPLIANCE DEALER,1,0.6931471805599453,0.0,0.5
Market Site,APPLIANCE DEALER & GEN. MERCHANDISE,1,0.6931471805599453,0.0,0.4588704007499414
Market Site,APPLIANCE RETAILER,0,0.0,0.0,0.4588704007499414
Market Site,APPLIANCES DEALER,0,0.0,0.0,0.4588704007499414
Market Site,APPLIANCES RETAILER,0,0.0,0.0,0.4588704007499414
Market Site,AUTO SUPPLY,0,0.0,0.0,0.7142857142857143
Market Site,AVON DEALER,0,0.0,0.0,0.4588704007499414
Market Site,BAKERY,6,1.9459101490553128,0.0,0.525
Market Site,BAKERY PRODUCTS RETAIL SALE,0,0.0,0.0,0.4588704007499414
Market Site,BAKERY PRODUCTS RETAILER,0,0.0,0.0,0.4588704007499414
Market Site,BAKERY RETAILER,0,0.0,0.0,0.5555555555555556
Market Site,BAKESHOP,0,0.0,0.0,0.4705882352941176
Market Site,BAKESHOP RETAILER,1,0.6931471805599453,0.0,0.625
Market Site,BAMBOO,0,0.0,0.0,0.4588704007499414
Market Site,BAMBOO CRAFT,4,1.6094379124341005,0.0,0.6
Market Site,BAMBOO CRAFT LRETAILER,0,0.0,0.0,0.4588704007499414
Market Site,BAMBOO CRAFT RETAILER,1,0.6931471805599453,0.0,0.4588704007499414
Market Site,BANKING,6,1.9459101490553128,0.7142857142857143,0.8
Market Site,BANKING PRODUCTS,0,0.0,0.0,0.4588704007499414
Market Site,BAR & RESTAURANT,0,0.0,0.0,0.4588704007499414
Market Site,BAR / RESTAURANT,0,0.0,0.0,0.4588704007499414
Market Site,BAR/RESTAURANT,0,0.0,0.0,0.4588704007499414
Market Site,BARBER,15,2.772588722239781,0.0,0.6296296296296297
Market Site,BARBER SHOP & BEAUTY SALON,0,0.0,0.0,0.4588704007499414
Market Site,"BARBER SHOP, SALON",0,0.0,0.0,0.4588704007499414
Market Site,BARBER SHOP/ SALON,0,0.0,0.0,0.4588704007499414
Market Site,BARBERSHOP,4,1.6094379124341005,0.0,0.2222222222222222
Market Site,BARBERSHOP &,0,0.0,0.0,0.4588704007499414
Market Site,BARBERSHOP & BEAUTY PARLOR,0,0.0,0.0,0.4588704007499414
Market Site,BARBERSHOP / SALON,0,0.0,0.0,0.4588704007499414
Market Site,BASKETBALL OFFICIATING (OFFICE),0,0.0,0.0,0.4588704007499414
Market Site,BAZAAR,0,0.0,0.0,0.4588704007499414
Market Site,BEAUTY & SALON PRODUCTS,0,0.0,0.0,0.4588704007499414
Market Site,BEAUTY PARLOR,16,2.833213344056216,0.0,0.5172413793103449
Market Site,BEAUTY PARLOR & SPA,1,0.6931471805599453,0.0,0.4588704007499414
Market Site,BEAUTY PRODUCT RETAILER,1,0.6931471805599453,0.0,0.4588704007499414
Market Site,BEAUTY PRODUCTS RETAILER,1,0.6931471805599453,0.0,0.4588704007499414
Market Site,BEAUTY SALON,4,1.6094379124341005,0.2,0.3636363636363636
Market Site,"BILL PAYMENT, TICKETING &",0,0.0,0.0,0.4588704007499414
Market Site,BILLIARD HALL,0,0.0,0.0,0.4588704007499414
Market Site,BIRTHING HOME,0,0.0,0.0,0.4285714285714285
Market Site,BOARDING HOUSE (COM.),0,0.0,0.0,0.75
Market Site,BOARDING HOUSE/ DORMITORY,0,0.0,0.0,0.7407407407407407
Market Site,BOARDING HOUSE/DORMITORY,0,0.0,0.0,0.5531914893617021
